Step,Household ID,Section Number,Selected Encryption Ratio,Intermediate Reward
1,6cecc5e4-b87f-4501-a1d6-66a501a752b7,1,0.6,0.49998322
2,6cecc5e4-b87f-4501-a1d6-66a501a752b7,2,0.6,0.49998137
3,6cecc5e4-b87f-4501-a1d6-66a501a752b7,3,0.4,0.49998367
4,6cecc5e4-b87f-4501-a1d6-66a501a752b7,4,0.1,0.49998403
5,6cecc5e4-b87f-4501-a1d6-66a501a752b7,5,0.5,0.49998325
6,6cecc5e4-b87f-4501-a1d6-66a501a752b7,6,0.5,0.49998322
7,6cecc5e4-b87f-4501-a1d6-66a501a752b7,7,0.5,0.49998343
8,6cecc5e4-b87f-4501-a1d6-66a501a752b7,8,0.8,0.49998248
9,6cecc5e4-b87f-4501-a1d6-66a501a752b7,9,0.2,0.49998158
10,6cecc5e4-b87f-4501-a1d6-66a501a752b7,10,0.6,0.4999832
11,2be3a38f-550e-4154-82d3-9b808d4b0bf6,1,0.1,0.4999868
12,2be3a38f-550e-4154-82d3-9b808d4b0bf6,2,0.3,0.49998665
