Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Attack Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.8094124,0.3,0.4412232634766916,0.49865921787709494,0.04292176831085045,0.7972972972972971,2.0746093824380104e-06,1.1349797753998611e-13,0.0,0.0,0.0,0.0
2,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.55692255,0.2,0.4642110901858771,0.7178770949720671,0.0579113181272218,0.0,8.22112762198521e-06,4.668208122753291e-13,0.14283016016923542,0.0,0.0,0.1953490579469413
3,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.9006509,0.6,0.0,0.0,0.043493787772958585,0.4189189189189191,1.1766836178242553e-05,2.387268110752176e-12,0.24074493804774857,0.0,0.10318126514944306,0.09430022305538417
4,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.3579652,0.3,0.4412232634766916,0.49865921787709494,0.00221198211997738,0.7972972972972971,5.447394560304185e-07,2.338076397770817e-13,0.5892641281353883,0.0,0.0,0.0
5,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.92795163,0.6,0.0,0.0,0.08312423845997721,0.4189189189189191,3.083733833147099e-06,5.271061855908917e-13,0.2839509670595346,0.0,0.14195440783951258,0.0
6,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3051622,0.3,0.4412232634766916,0.49865921787709494,0.08117338299794827,0.7972972972972971,7.328674804470989e-06,7.342029726292095e-13,0.4574928226050166,0.0,0.0,0.0
7,8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.43574074,0.4,0.9800888964190962,0.24994413407821225,0.058066206059327795,0.2432432432432432,6.88860999170507e-06,5.131527361462688e-13,0.1891054699304926,0.0,0.0,0.0
8,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.2605093,0.5,0.0002994398488602862,0.0,0.11727259927785902,0.0,9.09977121654881e-07,1.7552117112168671e-12,0.1435951193714113,0.0,0.0,0.0
9,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8842314,0.3,0.4412232634766916,0.49865921787709494,0.11772267813945195,0.7972972972972971,2.0139973998874103e-05,1.919943828719242e-12,0.0,0.0,0.0,0.0
10,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.12647979,0.9,0.0004974833284201591,0.0,0.009970167900210592,0.0,8.166470640753594e-06,4.230136673553197e-11,0.3761143850105772,0.4734100487758678,0.11831891876597471,0.09607517441032698
11,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3051622,0.3,0.4412232634766916,0.49865921787709494,0.08117338299794827,0.7972972972972971,7.328674804470989e-06,7.342029726292095e-13,0.4574928226050166,0.0,0.0,0.0
12,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.48451105,0.1,1.0,0.9999999999999999,0.10340184458413879,0.5810810810810809,2.812944373240584e-05,1.1508882498227214e-12,0.0,0.0,0.0,0.0
13,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.8356593,0.8,0.0013696290424099478,0.0,0.0027111104645962288,0.44594594594594583,2.442456665420973e-06,2.3342368744333675e-13,0.1990499395587791,0.0,0.09431559885689494,0.09527787005837406
14,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.47291785,0.5,0.0002994398488602862,0.0,0.09449766643321422,0.0,3.8538970921116673e-07,2.0113082371164128e-12,0.18735834088848596,0.0,0.09652258387014628,0.09489820131934887
15,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.28873184,0.4,0.9800888964190962,0.24994413407821225,0.10094958135712562,0.2432432432432432,6.315291603820178e-06,1.214465158043498e-12,0.19810554548201875,0.0,0.0,0.09512600256276399
16,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.4423974,0.1,1.0,0.9999999999999999,0.06130605096775787,0.5810810810810809,1.0256121566471297e-05,5.558914067587242e-13,0.0,0.0,0.0,0.0
17,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.61999446,0.2,0.4642110901858771,0.7178770949720671,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.16585448776065276,0.0,0.0,0.1923496749086422
18,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8877383,0.8,0.0013696290424099478,0.0,0.06174448345337238,0.44594594594594583,2.0038996313298556e-05,1.9230879388800786e-12,0.1925997280145059,0.0,0.09427787261735218,0.09479379241611693
19,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.79442567,0.6,0.0,0.0,0.08624755489321814,0.4189189189189191,4.885656346561655e-06,8.889576571223726e-13,0.19439407676035056,0.0,0.0,0.09486023444544635
20,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.4478327,0.4,0.9800888964190962,0.24994413407821225,0.045014221078354275,0.2432432432432432,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.190071662474491
21,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.8610814,0.6,0.0,0.0,0.06272776931232374,0.4189189189189191,1.5870277910588998e-06,2.174161179834249e-13,0.19033318223028106,0.0,0.09430616729700926,0.09479379241611693
22,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.5043142,0.9,0.0004974833284201591,0.0,0.036182914869984276,0.0,1.9904999721988693e-05,3.4014776661398803e-12,0.27863402840737383,0.0,0.09482490309072218,0.09524939490294718
23,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.40862685,0.2,0.4642110901858771,0.7178770949720671,0.05888273709844538,0.0,6.178304826130394e-06,1.9702070313496204e-13,0.0,0.0,0.18891414451036057,0.0
24,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4998244,0.7,0.0010395773246595907,0.0,0.06130605096775788,0.9999999999999998,8.372050480065512e-06,6.692640541289561e-13,0.24737458446660623,0.0,0.09747517141860093,0.0949076930378245
25,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.48669285,0.1,1.0,0.9999999999999999,0.10558621000437887,0.5810810810810809,2.556355580089977e-05,1.1173699286743628e-12,0.0,0.0,0.0,0.0
26,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3051622,0.3,0.4412232634766916,0.49865921787709494,0.08117338299794827,0.7972972972972971,7.328674804470989e-06,7.342029726292095e-13,0.4574928226050166,0.0,0.0,0.0
27,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.8612149,0.3,0.4412232634766916,0.49865921787709494,0.09471831001022504,0.7972972972972971,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.0
28,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.39915642,0.4,0.9800888964190962,0.24994413407821225,-0.0001837941462035416,0.2432432432432432,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.188810397351618,0.09513549428123962
29,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0453924,0.2,0.4642110901858771,0.7178770949720671,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.7394888939256573,0.0,0.0,0.10006169617009159
30,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.40174994,0.9,0.0004974833284201591,0.0,0.039847916018598814,0.0,1.9905634004005183e-05,9.314816532045859e-13,0.2945848443638562,0.0,0.0,0.06789426225618148
31,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-0.5858236,0.9,0.0004974833284201591,0.0,0.062010423019936735,0.0,4.1773120183055675e-05,3.0190508343396727e-12,0.28326155938349956,0.0,0.14611372574910164,0.09499311850410516
