Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-1.7652324996718096,0.3,0.0,1.0,-0.4356806798154791,0.8208955223880596,0.12668210413311248,0.03430403109642537,0.0,0.0,0.0,0.2190315218696913
2,MAC000252.csv,-1.6699246387773001,0.3,0.0,1.0,-0.4405527327289869,0.8208955223880596,0.13492296704927642,0.15465888206895093,0.0,0.0,0.0,0.0
3,MAC000253.csv,-1.5255632083426596,0.3,0.0,1.0,-0.42584580531740507,0.8208955223880596,0.115021145137395,0.01549234613460987,0.0,0.0,0.0,0.0
4,MAC000255.csv,-1.676825405158064,0.3,0.0,1.0,-0.4220670445202873,0.8208955223880596,0.2521150742321141,0.025881853058177442,0.0,0.0,0.0,0.0
5,MAC000256.csv,-1.703165559461461,0.3,0.0,1.0,-0.4053211315492044,0.8208955223880596,0.26012095469206425,0.027470213930541547,0.0,0.0,0.0,0.0
6,MAC000258.csv,-2.0496259579562466,0.3,0.0,1.0,-0.4516756875555211,0.8208955223880596,0.10470026706530089,0.017355220301590868,0.0,0.0,0.0,0.5583506357568166
7,MAC000271.csv,-2.9089607586288726,0.3,0.0,1.0,-0.4451383939587966,0.8208955223880596,0.13343927706933878,0.01264305353992811,0.7225955077750048,0.0,0.6645257918153386,0.0
8,MAC000272.csv,-1.551753990651688,0.3,0.0,1.0,-0.44084487479021184,0.8208955223880596,0.1541204272033285,0.017582915850511725,0.0,0.0,0.0,0.0
9,MAC000274.csv,-2.0101642854774924,0.3,0.0,1.0,-0.3842986920505705,0.8208955223880596,0.28665906596865925,0.050607720895418894,0.12811160171498048,0.0,0.10818906656094444,0.0
10,MAC004539.csv,-1.403501401987919,0.3,0.0,1.0,-0.47396066333270204,0.8208955223880596,0.053302185449566025,0.0032643574829953714,0.0,0.0,0.0,0.0
