Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,f5850315-552a-440f-9871-173212ad467f.csv,-1.531930289929239,0.7,0.06913659401674932,0.9009767598518021,0.1139741078315733,0.16981132075471694,1.4996309879634814e-05,1.2929538983284735e-12,0.225686429134705,0.0,0.19060327006201844,0.0
2,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-2.3748282726872443,0.7,0.06913659401674932,0.9009767598518021,0.06399026379266898,0.16981132075471694,3.0682935982872583e-06,1.6695629717642467e-13,0.3091834540110402,0.0,0.0,1.0
3,f5850315-552a-440f-9871-173212ad467f.csv,-1.531930289929239,0.7,0.06913659401674932,0.9009767598518021,0.1139741078315733,0.16981132075471694,1.4996309879634814e-05,1.2929538983284735e-12,0.225686429134705,0.0,0.19060327006201844,0.0
4,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-1.0619639558336385,0.7,0.06913659401674932,0.9009767598518021,0.0603055747798258,0.16981132075471694,6.89446350796738e-06,5.348723825193771e-13,0.0,0.0,0.0,0.0
5,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-1.2569165088701546,0.7,0.06913659401674932,0.9009767598518021,0.03778239205004906,0.16981132075471694,4.674821028357646e-06,3.175788827732029e-13,0.2174779554089899,0.0,0.0,0.0
6,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-2.3748282726872443,0.7,0.06913659401674932,0.9009767598518021,0.06399026379266898,0.16981132075471694,3.0682935982872583e-06,1.6695629717642467e-13,0.3091834540110402,0.0,0.0,1.0
7,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.862239051737974,0.7,0.06913659401674932,0.9009767598518021,0.10212214299674494,0.16981132075471694,9.61886755848614e-06,5.114558523477668e-13,0.7584558032833895,0.0,0.0,0.0
8,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-1.0619639558336385,0.7,0.06913659401674932,0.9009767598518021,0.0603055747798258,0.16981132075471694,6.89446350796738e-06,5.348723825193771e-13,0.0,0.0,0.0,0.0
9,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-1.2569165088701546,0.7,0.06913659401674932,0.9009767598518021,0.03778239205004906,0.16981132075471694,4.674821028357646e-06,3.175788827732029e-13,0.2174779554089899,0.0,0.0,0.0
10,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-1.2703187653863257,0.7,0.06913659401674932,0.9009767598518021,0.04671852043595873,0.16981132075471694,1.170194007430937e-05,7.078326076214387e-13,0.22193705641981504,0.0,0.0,0.0
