Series Breaking Algorithm Test Results
Generated:,2025-08-09 05:23:35
Test Runs:,1000
Data Type:,"Real Electricity Consumption (80 households, 168 hours)"

Approach,Tolerance_%,Original_ASR,Broken_ASR,ASR_Improvement,ASR_Reduction_%,Original_Time_s,Broken_Time_s,Total_Preservation,Total_Preservation_%,Efficiency_Gain,Efficiency_Gain_%,Success_Status
Sliding Window Breaking,5.0,0.141322,0.139375,0.001947,1.38,1.335,1.332,0.999759,99.98,0.000603,0.06,SUCCESS
Sliding Window Breaking,10.0,0.140298,0.131090,0.009208,6.56,1.176,1.175,0.999196,99.92,-0.000804,-0.08,SUCCESS
Sliding Window Breaking,15.0,0.141270,0.124442,0.016828,11.91,1.123,1.123,0.998333,99.83,-0.000465,-0.05,SUCCESS
Sliding Window Breaking,20.0,0.141274,0.118264,0.023010,16.29,1.045,1.044,0.997206,99.72,0.000305,0.03,SUCCESS
Sliding Window Breaking,25.0,0.140867,0.113029,0.027838,19.76,1.041,1.040,0.995837,99.58,0.000722,0.07,SUCCESS
Sliding Window Breaking,30.0,0.141156,0.108996,0.032160,22.78,1.040,1.039,0.994416,99.44,0.000997,0.10,SUCCESS
Sliding Window Breaking,35.0,0.141420,0.108229,0.033191,23.47,1.040,1.039,0.993173,99.32,0.001002,0.10,SUCCESS
Sliding Window Breaking,40.0,0.141205,0.107154,0.034051,24.11,1.040,1.039,0.991909,99.19,0.001122,0.11,SUCCESS
Sliding Window Breaking,45.0,0.141000,0.107054,0.033946,24.08,1.028,1.028,0.991345,99.13,0.000387,0.04,SUCCESS
Sliding Window Breaking,50.0,0.141751,0.106324,0.035427,24.99,1.028,1.027,0.991029,99.10,0.000683,0.07,SUCCESS
Sliding Window Breaking,55.0,0.141086,0.106008,0.035078,24.86,1.027,1.026,0.990541,99.05,0.000631,0.06,SUCCESS
Sliding Window Breaking,60.0,0.141037,0.105688,0.035349,25.06,1.029,1.028,0.990299,99.03,0.001360,0.14,SUCCESS
Sliding Window Breaking,65.0,0.141063,0.105979,0.035084,24.87,1.028,1.028,0.990032,99.00,0.000285,0.03,SUCCESS
Sliding Window Breaking,70.0,0.141471,0.105848,0.035623,25.18,1.029,1.028,0.990154,99.02,0.000846,0.08,SUCCESS
Sliding Window Breaking,75.0,0.141153,0.105857,0.035296,25.01,1.029,1.028,0.990001,99.00,0.000779,0.08,SUCCESS
Sliding Window Breaking,80.0,0.141437,0.105742,0.035695,25.24,1.029,1.028,0.990020,99.00,0.000951,0.10,SUCCESS
Sliding Window Breaking,85.0,0.141723,0.105474,0.036249,25.58,1.029,1.028,0.989605,98.96,0.001004,0.10,SUCCESS
Sliding Window Breaking,90.0,0.141020,0.106214,0.034806,24.68,1.028,1.027,0.990000,99.00,0.000806,0.08,SUCCESS
